# Comments start with a hashtag because of how CSV is read,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>","<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,
Resource,Website,Hotline Phone/Text,Resource Description,Keywords,Region/Language
oSTEM Community Relief Emergency Fund,"<a href=""https://forms.gle/XJhBDbDAkB1Snc2B7"" target=""_blank"">oSTEM Community Relief Emergency Fund</a>",,This is the application for our oSTEM Community Relief Emergency Fund. This fund is to help our community with any urgent financial needs due to housing insecurity and limited resources during this public health crisis.,"LGBTQ, general",
oSTEM COVID-19 Additional Resources,"<a href=""https://docs.google.com/document/d/1ZGNXmPa9dS22ZVSdW3nuJv5MVGO-hSnKo_dV0X_1-Ac/edit?usp=sharing"" target=""_blank"">oSTEM COVID-19 Additional Resources</a>",,Additional resources in response to COVID-19 compiled by oSTEM volunteers.,"LGBTQ, general",
oSTEM COVID-19 Resources (General Page),"<a href=""https://ostem.org/page/covid-19-resources"" target=""_blank"">oSTEM COVID-19 Resources (General Page)</a>",,"A list of oSTEM resources in response to COVID-19. Includes the oSTEM response statement, Crisis Text Line, oSTEM Squad Slack, Emergency Fund Application, Event Calendar, and other resources.","LGBTQ, general",
oSTEM Crisis Resources (Quick Link),"<a href=""https://ostem.org/305556/Page/Show?ClassCode=Page&Slug=crisis-hotlines"" target=""_blank"">oSTEM Crisis Resources (Quick Link)</a>",,"A list of LGBTQIA+ support resources, including crisis hotlines and other services","LGBTQ, general",
oSTEM Squad Slack,"<a href=""https://tinyurl.com/ostemsquadslack"" target=""_blank"">oSTEM Squad Slack</a>",,oSTEM's virtual community which includes a multitude of resources and channels,"LGBTQ, general",
Our Trans Loved Ones,"<a href=""https://pflag.org/sites/default/files/Our%20Trans%20Loved%20Ones.pdf"" target=""_blank"">Our Trans Loved Ones</a>",,"A Q&A-style book about transgender and gender expansive people for parents, families, and friends","LGBTQ, education",
Partnership Education Program (PEP),"<a href=""https://www.woodsholediversity.org/pep/"" target=""_blank"">Partnership Education Program (PEP)</a>",,10-week program designed primarily for college juniors and seniors who want to spend a summer gaining practical experience in marine and environmental science,"STEM, education",
Pathways to Science,"<a href=""https://www.pathwaystoscience.org/index.aspx"" target=""_blank"">Pathways to Science</a>",,"Directory of programs, internships, and fellowships for those in STEM at any career stage.","STEM, education, funding",
PEACE Wellness Collective,"<a href=""https://www.pwcla.com/"" target=""_blank"">PEACE Wellness Collective</a>",,"The PEACE Wellness Collective was created by 5 Black women whose goal is to provide mental health and wellness resources to the black community. They offer therapy for individuals, family, and couples.",mental health,
PEP 101,"<a href=""https://www.cdc.gov/hiv/pdf/library/factsheets/cdc-hiv-pep101.pdf"" target=""_blank"">PEP 101</a>",,English and Spanish CDC fact sheet on post-exposure prophylaxis (PEP) [start within 3 days after HIV exposure],"LGBTQ, health",Español
PFLAG,"<a href=""https://pflag.org"" target=""_blank"">PFLAG</a>",,"Provides LGBTQIA+ community and their loved ones with information, tools, resources, advocacy, education, and support.","LGBTQ, general",
Planned Parenthood,"<a href=""https://www.plannedparenthood.org/"" target=""_blank"">Planned Parenthood</a>",,Reproductive healthcare. Many offer HRT for trans people.,general,
Point Foundation,"<a href=""https://pointfoundation.org/point-apply/application-faqs/"" target=""_blank"">Point Foundation</a>",,"National LGBTQ+ scholarship fund for ""out"" undergraduate and graduate students","STEM, funding",
Point of Pride,"<a href=""https://pointofpride.org/"" target=""_blank"">Point of Pride</a>",,"Offers a lot of transition-related funding/services, such as a chest binder donation program and trans feminine shapewear program.","LGBTQ, gender identity",
Point of Pride COVID-19 Fund,"<a href=""https://pointofpride.org/covid-19-emergency-fund/"" target=""_blank"">Point of Pride COVID-19 Fund</a>",,Funding for trans people to cover trans community needs,COVID-19,
Poison Control,"<a href=""https://www.webpoisoncontrol.org/"" target=""_blank"">Poison Control</a>","<a href=""tel:+1800-222-1222"">1.800.222.1222</a>",Poison control is a 24/7 hotline with information on poison emergencies.,hotline,
Porn Addicts Anonymous,"<a href=""https://www.pornaddictsanonymous.org/"" target=""_blank"">Porn Addicts Anonymous</a>",,12 step program for overcoming porn addition -- steps involve G-d,sexual health,
PrEP 101,"<a href=""https://www.cdc.gov/hiv/pdf/library/factsheets/prep101-consumer-info.pdf"" target=""_blank"">PrEP 101</a>",,English and Spanish CDC fact sheet on pre-exposure prophylaxis (PrEP),"LGBTQ, health",Español
PRIDE in Practice,"<a href=""https://www.prideinpractice.org/"" target=""_blank"">PRIDE in Practice</a>",,LGBTQ+ health care education -- clinical articles and resources,"LGBTQ, health",
PRIMED2 (T),"<a href=""https://www.rainbowhealthontario.ca/wp-content/uploads/woocommerce_uploads/2011/02/15GMS004_primedguide-redo_vFA_booklet_ENG_web.pdf"" target=""_blank"">PRIMED2 (Trans)</a>",,A sex guide for trans men into men (explicit),"LGBTQ, health",
QChristian,"<a href=""https://community.qchristian.org"" target=""_blank"">QChristian</a>",,Online forum for queer people of Christian faiths.,"LGBTQ, religion",
"Question, Persuade, Refer (QPR)","<a href=""https://qprinstitute.com/"" target=""_blank"">Question, Persuade, Refer (QPR)</a>",,Suicide prevention training for individuals and organizations.,"mental health, education",
RAD Remedy,"<a href=""https://www.radremedy.org/"" target=""_blank"">RAD Remedy</a>",,"Connect trans, gender non-conforming, intersex, and queer individuals to comprehensive care in order to improve individual and community health.","LGBTQ, gender identity",
Reflective Workbook,"<a href=""https://www.amazon.com/Reflective-Workbook-Partners-Transgender-People/dp/1785927728"" target=""_blank"">Reflective Workbook</a>",,Workbook for partners of trans folx,"LGBTQ, gender identity",
Reproductive Options for Trans People,"<a href=""https://www.lgbtqhealth.ca/docs/FactSheet-ReproductiveOptionsForTransPeople.pdf"" target=""_blank"">Reproductive Options for Trans People</a>",,This fact sheet offers information about reproductive options for trans people interested in hormone therapy or surgeries.,"LGBTQ, gender identity, health",
Research Experiences in Solid Earth Science for Students (RESESS),"<a href=""https://resess.unavco.org/"" target=""_blank"">Research Experiences in Solid Earth Science for Students (RESESS)</a>",,"RESESS supports interns in summer research experiences at UNAVCO in Boulder, CO, as well as provides professional development opportunities and graduate school application support","STEM, education",
Resource for Parents and Families of LGBTQ Individuals,"<a href=""http://www.ala.org/rt/sites/ala.org.rt/files/content/professionaltools/ResourcesforParentsandFamiliesofLGBTQIndividuals.pdf"" target=""_blank"">Resource for Parents and Families of LGBTQ Individuals</a>",,A PDF of resources for parents and families of LGBTQ individuals,LGBTQ,
Safety During Protests (Amnesty USA),"<a href=""https://www.amnestyusa.org/pdfs/SafeyDuringProtest_F.pdf"" target=""_blank"">Safety During Protests (Amnesty USA)</a>",,An infographic about safely planning for and participating in protests.,general,
Samaritans,"<a href=""https://www.samaritans.org/"" target=""_blank"">Samaritans</a>","<a href=""tel:+44116-123"">44.116.123</a>","A 24/7 UK-based suicide hotline that provides services to the UK, Ireland, Scotland, and Wales.",hotline,UK
SAMHSA's A Practioner's Resource Guide: Helping Families to Support Their LGBT Children,"<a href=""https://store.samhsa.gov/sites/default/files/d7/priv/pep14-lgbtkids.pdf"" target=""_blank"">SAMHSA's A Practioner's Resource Guide: Helping Families to Support Their LGBT Children</a>",,,LGBTQ,
SAMHSA's Disaster Distress Helpline,"<a href=""https://www.samhsa.gov/find-help/disaster-distress-helpline"" target=""_blank"">SAMHSA's Disaster Distress Helpline</a>","<a href=""tel:+1800-985-5990"">1.800.985.5990</a> or text TalkWithUs to <a href=""tel:667-46"">66746</a>",Substance Abuse and Mental Health Services Administration offers a 24/7 hotline to support people experiencing emotional distress related to natural or human-caused disasters,hotline,
SAMHSA's National Helpline,"<a href=""https://www.samhsa.gov/find-help/national-helpline"" target=""_blank"">SAMHSA's National Helpline</a>","<a href=""tel:+1800-662-4357"">1.800.662.HELP (4357)</a> or TTY <a href=""tel:+1800-487-4889"">1.800.487.4889</a>",SAMHSA offers a 24/7 hotline for treatment referral and information on mental and/or substance abuse disorders. Spanish also available.,hotline,Español
Science & Engineering Leadership Initiative (SELI),"<a href=""https://sites.udel.edu/seli-ud/application/"" target=""_blank"">Science & Engineering Leadership Initiative (SELI)</a>",,"An REU (Research Experience for Undergraduates) program for students with disabilities studying chemistry, biochemistry, or related fields, hosted at the University of Delaware.","STEM, education, disability, career",
Self-harm Distraction Techniques,"<a href=""http://www.selfinjury.bctr.cornell.edu/perch/resources/distraction-techniques-pm-2.pdf"" target=""_blank"">Self-harm Distraction Techniques</a>",,A list of potential coping/distraction techniques separated out by the motivation behind self-harm,mental health,
Self-help Anxiety Managment app,"<a href=""https://apps.apple.com/us/app/self-help-for-anxiety-management/id666767947"" target=""_blank"">Self-help Anxiety Managment app</a>",,An app with resources for building a person's anxiety toolkit.,mental health,
Sex Addicts Anonymous,"<a href=""https://saa-recovery.org/"" target=""_blank"">Sex Addicts Anonymous</a>",,12 step program for overcoming sex addiction -- steps involve G-d,sexual health,
"Sex, etc. (sex ed)","<a href=""https://sexetc.org/"" target=""_blank"">Sex, etc. (sex ed)</a>",,"Sex education by teens, for teens","general, sexual health",
Shape Math,"<a href=""https://shapemath.com/"" target=""_blank"">Shape Math</a>",,A technique built for people with dyslexia and dyscalculia for doing written and mental math problems. Offers a free trial and have individual and site licenses.,"disability, education",
Significant Opportunities in Atmospheric Research and Science (SOARS),"<a href=""https://soars.ucar.edu/"" target=""_blank"">Significant Opportunities in Atmospheric Research and Science (SOARS)</a>",,Undergraduate-to-graduate bridge program designed to broaden participation of historically underrepresented communities in the atmospheric and related sciences,"STEM, education",
Siri Shortcut for Recording Police,"<a href=""https://www.businessinsider.com/ios-12-shortcut-uses-iphone-to-record-police-during-traffic-stop-2018-10"" target=""_blank"">Siri Shortcut for Recording Police</a>",,Information about setting up an iPhone shortcut that texts a contact alerting them you've been pulled over and starts recording using the iPhone's front-facing camera.,general,
SMART Recovery,"<a href=""https://www.smartrecovery.org/"" target=""_blank"">SMART Recovery</a>",,Self-help program for addiction recovery,mental health,
Solace App,"<a href=""https://solace.lgbt/"" target=""_blank"">Solace App</a>",,An app for identifying one's personal transition goals and making a plan to attain them.,"LGBTQ, gender identity",
Stairway to STEM,"<a href=""https://www.stairwaytostem.org/"" target=""_blank"">Stairway to STEM</a>",,Resources for autistic students transitioning from high school to college and enrolled in STEM courses.,"STEM, education, disability, career",
Straight for Equality: be not afraid,"<a href=""https://bolt.straightforequality.org/files/Straight%20for%20Equality%20Publications/be-not-afraid-s4e-in-faith-.pdf"" target=""_blank"">Straight for Equality: be not afraid</a>",,A pdf about how to be supportive to those in the GLBT community within faith communities,"LGBTQ, religion",
"Stop, Breathe, & Thnk app","<a href=""https://www.stopbreathethink.com/meditations/"" target=""_blank"">Stop, Breathe, & Thnk app</a>",,An free app on the Apple App store and Google Play Store that helps youe find peace of mind anywhere. Premium content ranges from $5.83 to $9.99 a month,mental health,
Summer Research & Prof Development for UndocuSTEM,"<a href=""http://www.matthewrcover.com/undocumented-in-stem.html"" target=""_blank"">Summer Research and Professional Development Programs for UndocuSTEM</a>",,A list of opportunities available to undocumented students,"STEM, education",
Switchboard,"<a href=""https://switchboard.lgbt/"" target=""_blank"">Switchboard</a>","<a href=""tel:+44-0300-330-0630"">44.0300.330.0630</a>","Helpline run by LGBTQ+ people in the UK to discuss anything, including sexuality, gender identity, sexual health and emotional wellbeing. Hours: Su-Sa 10:00-22:00 BT.","LGBTQ, hotline",UK
Sylvia Rivera Law Project,"<a href=""https://srlp.org/"" target=""_blank"">Sylvia Rivera Law Project</a>",,"Legal-aid organization serving low-income or people of color that are transgender, intersex, or gender non-conforming","LGBTQ, legal",
Teen Lifeline,"<a href=""http://www.teenlifeline.org/"" target=""_blank"">Teen Lifeline</a>","<a href=""tel:+1602-248-8336"">1.602.248.TEEN (8336)</a>",Teen Lifeline’s hotline has been a connection of hope for teens in crisis.,"under 18, hotline",
Teen Link,"<a href=""https://www.crisisconnections.org/teen-link/"" target=""_blank"">Teen Link</a>","<a href=""tel:+1866-833-6546"">1.866.833.6546</a>","A confidential and anonymous help line for teens. They offer text and call support through the same number, and their website has a chat feature. Hours: M-F evenings 5pm ET-1am ET, Sa/Su 9pm ET-1am ET","under 18, hotline",
TGNC Medical Relief Fund,"<a href=""https://www.tgncmedfund.org/"" target=""_blank"">TGNC Medical Relief Fund</a>",,A crowdfunded organization providing cash relief to trans and gender nonconforming individuals for help with medical costs,"LGBTQ, gender identity",
The Body Is Not an Apology,"<a href=""https://thebodyisnotanapology.com/"" target=""_blank"">The Body Is Not An Apology</a>",,"Digital media and education organization run by queer Black women, promotes radical self love, articles about mental illness and disability and sexuality and everything else.",mental health,
The Gender Unicorn,"<a href=""https://www.transstudent.org/gender"" target=""_blank"">The Gender Unicorn</a>",,"The gender unicorn is a graphic that visually distinguishes the following terms: gender identity, gender expression, sex assigned at birth, physical attraction, and emotional attraction","LGBTQ, gender identity, education",
The Indigenous World,"<a href=""https://www.iwgia.org/en/resources/indigenous-world.html"" target=""_blank"">The Indigenous World</a>",,An annual review about the rights and advancement of Indigenous peoples throughout the world.,"indigenous, legal",
The LGBT National Help Center,"<a href=""http://glbtnationalhelpcenter.org"" target=""_blank"">The LGBT National Help Center</a>","<a href=""tel:+1888-843-4564"">1.888.843.4564</a>","The LGBT National Help Center provides telephone, online chat, and email peer-support. They speak with callers of all ages about bullying, workplace issues, HIV/AIDS anxiety, coming out, relationships, safer sex, and more.","LGBTQ, hotline",
Therapist Aid Worksheets,"<a href=""https://www.therapistaid.com/therapy-worksheets"" target=""_blank"">Therapist Aid Worksheets</a>",,"Free therapy worksheets related to habit forming, CBT, self-esteem, anger, managing emotions, and more.",mental health,
Tips for the Undiagnosed,"<a href=""https://rarediseases.info.nih.gov/guides/pages/24/tips-for-the-undiagnosed"" target=""_blank"">Tips for the Undiagnosed</a>",,Information from the NIH about navigating an undiganosed medical condition. Provides connections to advocacy groups and funding.,"general, health",
Top Surgery Guide (T),"<a href=""https://www.topsurgery.net/"" target=""_blank"">Top Surgery Guide (Trans)</a>",,Directory of surgeons and describes differences between surgical procedures for trans masculine folks,"LGBTQ, health",
Trans Equality - Know Your Rights,"<a href=""https://transequality.org/know-your-rights"" target=""_blank"">Trans Equality - Know Your Rights</a>",,"The NTEC's topic-based legal information, including for employment, health care, housing, and immigration","LGBTQ, legal",
Trans Folx Fighting Eating Disorders,"<a href=""https://www.transfolxfightingeds.com/resources"" target=""_blank"">Trans Folx Fighting Eating Disorders</a>",,List of trans-competent providers and support groups for transgender and gender-diverse people fighting eating disorders. Also offers training resources for healthcare providers.,"LGBTQ, mental health",
Trans Language Primer,"<a href=""https://https://www.translanguageprimer.org/"">Trans Language Primer</a>",,"A guide to the language of gender, sexuality, accessibility, and acceptance.","LGBTQ, gender identity",
Trans Lifeline,"<a href=""https://www.translifeline.org/"" target=""_blank"">Trans Lifeline</a>","<a href=""tel:+1877-565-8860"">1.877.565.8860</a>","A 24/7 hotline available in the U.S. and Canada staffed by transgender people for transgender people. Trans Lifeline is primarily for transgender people in a crisis, from struggling with gender identity to thoughts of self-harm. Also offers support in Spanish.","LGBTQ, hotline, gender identity",Español
Trans Lifeline Microgrants,"<a href=""https://www.translifeline.org/microgrants"" target=""_blank"">Trans Lifeline Microgrants</a>",,Microgrants intended to help fund legal name and gender marker changes,"LGBTQ, gender identity",
Trans Torah,"<a href=""http://www.transtorah.org/index.html"" target=""_blank"">Trans Torah</a>",,Liturgy and educational resources for supporting Jewish people of all genders.,"LGBTQ, religion",
Trans Safe Space,"<a href=""https://transsafespace.network/"" target=""_blank"">Trans Safe Space</a>",,"An info hub, safe haven, and support system for transgender people and their family, friends, and allies","LGBTQ, gender identity, ",
TransFamily Support Services ,"<a href=""https://www.transfamilysos.org"" target=""_blank"">TransFamily Support Services</a>",,TransFamily Support Services guides transgender/non-binary youth and their families through the gender transitioning process to help make it the most positive experience possible.,"LGBTQ, gender identity",
Transgender Health Injection Guide (T),"<a href=""https://fenwayhealth.org/wp-content/uploads/TH-109_Update-Hormone-Injection-Guide_6_19_2020_FINAL_pages.pdf"" target=""_blank"">Transgender Health Injection Guide (Trans)</a>",,A PDF booklet containing text and image-based descriptions of how to use injectable medication,"LGBTQ, health",
Transgender Law Center,"<a href=""https://transgenderlawcenter.org/"" target=""_blank"">Transgender Law Center</a>",,Publications and resources offering information on the more common legal challenges and questions transgender people encounter.,"LGBTQ, legal",
Transgender Legal - Name Change Project,"<a href=""https://transgenderlegal.org/work_show.php?id=7"" target=""_blank"">Transgender Legal - Name Change Project</a>",,"TLDEF's Name Change Project provides pro bono legal name change services to low-income transgender, gender non-conforming, and non-binary people through partnerships with some of the nation's most prestigious law firms and corporate law departments.","LGBTQ, gender identity, legal",
Trevor - Guide to Being an Ally for T/Enby Youth,"<a href=""https://www.thetrevorproject.org/resources/trevor-support-center/a-guide-to-being-an-ally-to-transgender-and-nonbinary-youth/"" target=""_blank"">Trevor - Guide to Being an Ally for T/Enby Youth</a>",,A guide for supporting trans and non-binary youth.,"LGBTQ, education",
Trevor LGBTQ + Religion (Faith),"<a href=""https://www.thetrevorproject.org/trvr_support_center/lgbtq-religion/"" target=""_blank"">Trevor LGBTQ + Religion (Faith)</a>",,"Some commonly asked questions from queer believers about faith and LGBTQ+ identities, plus a few resource links","LGBTQ, religion",
Trevor Project,"<a href=""https://www.thetrevorproject.org/"" target=""_blank"">Trevor Project</a>","<a href=""tel:+1866-488-7386"">1.866.488.7386</a> or text START to <a href=""tel:678-678"">678-678</a>","A 24/7 non-judgmental hotline with LGBTQ-sensitive trained counselors you can contact through a call, text, or chat during a mental health crisis and/or suicidal thoughts. Available in the United States.","LGBTQ, hotline",
TrevorSpace,"<a href=""https://www.trevorspace.org"" target=""_blank"">TrevorSpace</a>",,"Connects LGBTQIA+ youth to peer support and community through online forums, hosted by the Trevor Project. Must be 13-24, must provide email address to join","LGBTQ, hotline",
True Colors LGBT Youth Homelessness 101 Course,"<a href=""https://learn.truecolorsunited.org/courses/lgbt-youth-homelessness-101/"" target=""_blank"">True Colors LGBTQ Youth Homelessness 101 Course</a>",,"A free, online course that covers oppression, facts about LGBTQ youth homelessness, gender pronouns, unique experiences of transgender youth, and creating inclusive environments.","LGBTQ, education",
True Colors Sexual Minority Youth and Family Services Resources,"<a href=""https://ourtruecolors.org/resources/"" target=""_blank"">True Colors Sexual Minority Youth and Family Services Resources</a>",,Resouces on LGBT topics,LGBTQ,
True U Clinic (T),"<a href=""https://trueuclinic.com/"" target=""_blank"">True U Clinic (Trans)</a>",,"Online transgender and non-binary informed consent clinic serving patients in AZ, CO, IA, ID, ME, MD, MT, NM, NV, OR, and WA. Costs are clearly listed on their website.","LGBTQ, health",
Two-Spirit /LGBTQ+ Native Americans in Higher Education Resource Guide,"<a href=""http://architect.lgbtcampus.org/research/two-spirit-lgbtq-native-americans-in-higher-e/download"" target=""_blank"">Two-Spirit /LGBTQ+ Native Americans in Higher Education Resource Guide</a>",,Downloadable PDF of resources for Native Americans and LGBT people,"LGBTQ, indigenous",
Two-Spirit Resource Directory,"<a href=""https://twospiritjournal.com/wp-content/uploads/2016/07/Two-Spirit-Resource-Directory-May-2016.pdf"">Two-Spirit Resource Directory</a>",,"Downloadable PDF that includes a directory prepared by Harlan Pruden (Nehiyawe/First Nations Cree), Managing Editor of the Two-Spirit Journal.","LGBTQ, gender identity, indigenous",
Two-Spirited Podcasts,"<a href=""https://lgbtqhealth.ca/projects/two-spiritedpodcasts.php"">Two-Spirited Podcasts</a>",,Podcasts recorded by Margaret Robinson during a post-doctoral fellowship in Aboriginal Methodologies.,"LGBTQ, gender identity, indigenous",
UCSF Center of Excellence for Transgender Health (T),"<a href=""https://prevention.ucsf.edu/transhealth"" target=""_blank"">UCSF Center of Excellence for Transgender Health (Trans)</a>",,"Educational resources, best practices, and guidelines for transgender medicine","LGBTQ, health",
Ulifeline,"<a href=""http://www.ulifeline.org/"" target=""_blank"">Ulifeline</a>",,"Information about different mental health conditions, advice for helping a friend, and local resources. Also offers a self-evaluator tool for mental illness screenings.",mental health,
Undergrad in the Lab,"<a href=""https://undergradinthelab.com/"" target=""_blank"">Undergrad in the Lab</a>",,A blog with resources for joining and thriving in a research group,"STEM, education",
United We Dream,"<a href=""https://unitedwedream.org/"" target=""_blank"">United We Dream</a>",,Organization with tools and resource guides for people covered by DACA (DREAMers).,general,
UpLift (app),"<a href=""https://www.uplift.app/"" target=""_blank"">UpLift (app)</a>",,"This iOS app helps you learn skills related to mood and anxiety, from journals, to navigating triggers and more.",mental health,
Washington Internships for Students of Engineering (WISE),"<a href=""https://wise-intern.org/"" target=""_blank""> Washington Internships for Students of Engineering (WISE)</a>",,"Students discover how government officials make decisions on complex technological issues, while also learning how engineers and scientists can contribute to the legislative process and regulatory decision-making","STEM, education",
Woebot,"<a href=""https://woebot.io"" target=""_blank"">Woebot</a>",,Free app (iOS/Android) for conversations and cognitive behavioral therapy (CBT).,mental health,
World Health Organization,"<a href=""https://www.who.int/"" target=""_blank"">World Health Organization</a>",,Addresses health topics to inform individuals.,COVID-19,
World Professional Association for Transgender Health,"<a href=""https://www.wpath.org/"" target=""_blank"">World Professional Association for Transgender Health</a>",,"Available resources, publications, and news about transgender health","LGBTQ, health",
WPATH (T),"<a href=""https://www.wpath.org/"" target=""_blank"">WPATH (Trans)</a>",,World Professional Association for Transgender Health,"LGBTQ, health",
# test,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>","<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,
