# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,thriv.life/LINK,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,ShortLink,Website
Liberate App,,A daily meditation app by and for Black people. Liberate is free on iOS and Android and offers a premium subscription service with prices listed on their site.,"mental health, coping, app",,thriv.life/Liberate-App,https://liberatemeditation.com/
Liberating Jasper,,Resource with weekly virtual eating disorder support groups for queer and BIPOC people at sliding scale cost ($5 - $20).,"LGBTQ, mental health",,thriv.life/Lib-Jasper,https://www.liberatingjasper.com/offerings
Lifeline for Vets,"<a href=""tel:+1888-777-4443"">1.888.777.4443</a>",Provides a vet-to-vet helpline for veterans and their families.,"hotline, veteran",,thriv.life/VetLL,https://nvf.org/lifeline-for-vets/
LivingWorks,,Organization that provides evidence-based training on mental health and suicide prevention.,"mental health, education",,thriv.life/LivingWorks,https://www.livingworks.net/
LGBT Centers Directory,,A directory of LGBT community centers within CenterLink.,LGBTQ,,thriv.life/LGBT-Direct,https://www.lgbtcenters.org/LGBTCenters
LGBT Health Services,,CDC's page on LGBT health that lists resources and clinics by state.,"LGBTQ, health",,thriv.life/LGBT-Health,https://www.cdc.gov/lgbthealth/health-services.htm
LGBTQ+ Dog Snobs,,"A Facebook group for LGBTQ+ dog lovers to chat, rant, and commiserate. Supportive place for those mourning the loss of a dog.","LGBTQ, grief",,thriv.life/LGBT-Dogs-FB,https://www.facebook.com/groups/793845668030145
LL - Updating and Amending School Records,,"An FAQ on how FERPA requires schools to keep accurate records, enabling transgender students to update their information after a legal name/gender marker change, even after graduated.","LGBTQ, gender identity, legal",,thriv.life/LL-SchoolRecords,https://www.lambdalegal.org/know-your-rights/article/youth-ferpa-faq
Loosid App,,"Loosid is an app for community-building among sober people, and for support with sobriety.","mental health, app",,thriv.life/Loosid,https://loosidapp.com/
Love Is Respect,"<a href=""tel:+1866-331-9474"">1.866.331.9474</a> or TTY <a href=""tel:+1800-787-3224"">1.800.787.3224</a> or text LOVEIS to <a href=""sms:+18663319474&body=LOVEIS"">1.866.331.9474</a>",Hotline and website for information and resources on teen and young adult relationship violence and abuse. They have resources pertaining to Title IX violations.,hotline,,thriv.life/LoveIsRespect,https://www.loveisrespect.org/
Managing Distress After a Shooting,,Tips for coping after being affected by a mass shooting.,mental health,,thriv.life/MassShooting,https://www.apa.org/topics/mass-shooting
MannMukti,,"An online community and podcast that aims to destigmatize South Asian mental health issues, improve awareness, and promote self-care.","mental health, education",,thriv.life/MannMukti,https://www.mannmukti.org/
Many Voices,,A Black church movement for gay and transgender justice. Some of their resources include blessings and affirming rituals.,"LGBTQ, religion",,thriv.life/ManyVoices,https://www.manyvoices.org/
Map of All US Informed Consent Clinics,,A crowd-sourced map of all the US clinics offering informed consent for hormone replacement therapy (HRT).,"LGBTQ, gender identity, health",,thriv.life/US-IC-Map,https://www.google.com/maps/d/viewer?mid=1DxyOTw8dI8n96BHFF2JVUMK7bXsRKtzA&ll=32.923285016608446%2C-96.93652308423873&z=10
Mathway,,"A web-based math assistance program created by Chegg. Offers support for pre-algebra through calculus, statistics, and linear algebra.","STEMM, education",,thriv.life/Mathway,https://www.mathway.com/
Medisafe App,,Pill reminder app for both Android and iOS. The app can also warn about potential drug interactions and give refill reminders. The paid version removes banner ads.,"health, app",,thriv.life/Medisafe,https://www.medisafeapp.com/
Mental Health First Aid,,Mental Health First Aid is a skills-based training course that teaches participants about mental health and substance-use issues.,"mental health, education",,thriv.life/MHFA,https://www.mentalhealthfirstaid.org/
Mentorship for Underrepresented STEM Enthusiasts (MUSE),,A mentorship program intended to connect underrepresented students to STEM professionals sharing their identities.,"STEMM, education",,thriv.life/MUSE,https://www.musementorship.com/
Mermaids UK,"<a href=""tel:+44.80880.10400"">0808.801.0400</a>","Organization supporting transgender, non-binary, and gender-diverse youth in the UK. Their site maintains a resource list about all things gender transition. They have a helpline and webchat on M-F 9a-9p BT.","under 18, hotline, LGBTQ, gender identity",UK,thriv.life/MermaidsUK,https://mermaidsuk.org.uk/
MHA - Talking to Your Parents About Mental Health,,Guidance for overcoming some comment statements that people use to avoid discussing mental health with family members.,"mental health, education",,thriv.life/MHA-Parents,https://www.mhanational.org/time-talk-talking-your-parents
Microsoft Ada Lovelace Fellowship,,"A 3-year fellowship for underrepresented PhD students, explicitly including LGBTQ+ identities.","STEMM, funding",,thriv.life/Microsoft-Fellow,https://www.microsoft.com/en-us/research/academic-program/ada-lovelace-fellowship/
Minority PostDoc,,"A website with resources on funding, fellowships, mentoring, and diversity issues for upcoming and current post-doctoral scholars.","STEMM, education, career",,thriv.life/MinorityPD,https://www.minoritypostdoc.org/
Minority Serving Institutions Partnership Program (MSIPP),,"Offers internships to help develop our future workforce in critically important areas of science, engineering, technology, and mathematics (STEM).","STEMM, education",,thriv.life/MSIPP,https://www.anl.gov/education/minority-serving-institutions-partnership-program
Minority University Research and Education Project (MUREP),,"Enhance the research, academic and technology capabilities of MSIs through multiyear cooperative agreements.","STEMM, education",,thriv.life/MUREP,https://www.nasa.gov/stem/murep/about/index.html
Modern Military Association of America,,A non-profit organization that advances fairness and equality for the LGBTQ military and veteran community,LGBTQ,,thriv.life/ModMil,https://modernmilitary.org/
More Than Two,,A guide to polyamory and ethical non-monogamy in relationships.,relationships,,thriv.life/MoreThan2,https://www.morethantwo.com/
mRelief,,A simplified process for determining food stamp qualification and registration.,COVID-19,,thriv.life/mRelief,https://www.mrelief.com/
MTF Surgery Guide,,Directory of surgeons and describes differences between surgical procedures for trans feminine folks.,"LGBTQ, health",,thriv.life/MTFSurgery,https://www.mtfsurgery.net/
Muslim Alliance for Sexual and Gender Diversity,,"A working group to support, empower and connect LGBTQ Muslims.","LGBTQ, religion",,thriv.life/MuslimAlliance,http://www.muslimalliance.org/
Mutual Aid Hub,,Map of local mutual aid networks and food resources.,"general, aid",,thriv.life/MutAidHub,https://www.mutualaidhub.org/
My3 App,,"MY3 is an app for individuals who may be having thoughts of suicide, or who have a history of suicidal behavior. It is designed to help these individuals stay safe during when they are experiencing thoughts of suicide.","mental health, app",,thriv.life/My3,https://my3app.org/
MyLife App,,"A guided meditation app for both Android and iOS. Check in with how you're feeling, and try short activities tuned to your emotions. Offers premium content for a fee.","mental health, app",,thriv.life/MyLife,https://my.life/
myIDP,,A free web-based career planning tool tailored for PhD students and post-docs to help users develop and individual development plan.,"STEMM, education, career",,thriv.life/MyIDP,https://myidp.sciencecareers.org/
myPlan App,,"A tool to help with safety decisions if you, or someone you care about, is experiencing abuse in their intimate relationship. *Includes LGBTQIA+ relationships.","LGBTQ, general, app",,thriv.life/MyPlan,https://www.myplanapp.org/#home
MyTransHealth,,Online directory of trans-affirming healthcare providers.,"LGBTQ, gender identity, health",,thriv.life/MyTransHealth,https://mytranshealth.com/
My Noise,,A website where users can change set their own optimal background noise (or use preset values) to help them focus and tune out distractions.,"education, coping",,thriv.life/MyNoise,https://mynoise.net/
NAACP Know Your Rights,,What to do if you're pulled over by the police.,general,,thriv.life/NAACP-Rights,https://www.naacp.org/wp-content/uploads/2016/04/Racial_Profiling_Know_Your_Rights_Supplement_6-12-12.pdf
NACME Scholarships,,Scholarships for underrepresented minority students in engineering and computer science.,"STEMM, education, funding",,thriv.life/NACME-Schol,https://www.nacme.org/about-us/scholarships
National Alliance on Mental Illness (NAMI),"<a href=""tel:+1800-950-6264"">1.800.950.6264</a>","Information on mental illness symptoms, seeking help, education, and mental health advocacy. Helpline Hours: M-F 10am-6pm ET","mental health, hotline",,thriv.life/NAMI,https://www.nami.org/home
National Bail Fund,,Directories for protest support bail funds and community-led bail and bond funds for pretrial and immigration bail.,"general, aid",,thriv.life/NatBailFund,https://www.communityjusticeexchange.org/nbfn-directory
National Center for Transgender Equality: Know Your Rights,,"The NCTE's topic-based legal information, including for employment, health care, housing, and immigration.","LGBTQ, gender identity, legal",,thriv.life/NCTE-Rights,https://transequality.org/know-your-rights
National Domestic Violence/Abuse Hotline,"<a href=""tel:+1800-799-7233"">1.800.799.7233</a> or TTY <a href=""tel:+1800-787-3224"">1.800.787.3224</a>","The National Domestic Violence Hotline is a 24-hour confidential service for survivors, victims and those affected by domestic violence, intimate partner violence and relationship abuse.",hotline,,thriv.life/NatDV,https://www.thehotline.org
National Grad Crisis Line,"<a href=""tel:+1877-472-3457"">1.877.GRAD.HLP (472-3457)</a>",A 24/7 crisis hotline for graduate students.,"hotline, education",,thriv.life/NatGradCrisis,https://gradresources.org/crisis/
National LGBTQ Task Force,,"An organization that advances for the full freedom, justice, and equality for LGBTQ people through action",LGBTQ,,thriv.life/NatLGBTQ,https://www.thetaskforce.org/
National Parent Helpline,"<a href=""tel:+1855-427-2736"">1.855.4A.PARENT (27-2736)</a>",A helpline to assist in becoming an empowered and stronger parent. Hours: M-F 1pm ET - 10pm ET.,hotline,,thriv.life/NatParentHelp,https://www.nationalparenthelpline.org/
National Queer and Trans Therapists of Color Network,,NQTTCN maintains an online directory of queer and trans therapists of color that provide mental health services for other queer and trans people of color.,"LGBTQ, health",,thriv.life/NQTTCN,https://www.nqttcn.com/
National Resource Center on LGBT Aging,,Resources on aging and relevant topics for LGBT people.,"LGBTQ, mental health, health",Español,thriv.life/NatLGBTAging,https://www.lgbtagingcenter.org/resources/resources.cfm?s=31
National Runaway Switchboard,"<a href=""tel:+1800.786.2929"">1.800.RUNAWAY (786.2929)</a> or text <a href=""sms:66008"">66008</a>","A 24/7 non-judgmental hotline for runaway, homeless and at-risk youth and their families at their most vulnerable moments.","under 18, hotline",,thriv.life/NatRunaway,https://www.1800runaway.org/
National Sexual Assault Hotline (RAINN),"<a href=""tel:+1800-656-4673"">1.800.656.HOPE (4673)</a>",The National Sexual Assault Hotline is a 24-hour confidential service for survivors of sexual assault.,hotline,,thriv.life/RAINN,https://www.rainn.org
National Suicide Prevention Lifeline,"<a href=""tel:+1800-273-8255"">1.800.273.TALK (8255)</a> / Spanish <a href=""tel:+1888-628-9454"">1.888.628.9454</a>","The Lifeline provides 24/7, free and confidential support for people in distress, prevention and crisis resources for you or your loved ones, and best practices for professionals.",hotline,Español,thriv.life/NSPL,https://suicidepreventionlifeline.org
Native American Rights Fund (NARF),,"A legal organization dedicated to defending the rights of Native American tribes, organizations, and people.","legal, Indigenous",,thriv.life/NARF,https://www.narf.org/
NeedyMeds,"<a href=""tel:+1800-503-6897"">1.800.503.6897</a>",Information about applying for prescription assistance programs and additional information about affording medications.,health,,thriv.life/NeedyMeds,https://www.needymeds.org/pap
Neutrois,,Information about non-binary neutrois gender identities.,"LGBTQ, gender identity",,thriv.life/Neutrois,http://neutrois.com/
Never Use Alone,"<a href=""tel:+1800-484-3731"">1.800.484.3731</a>",A non-judgmental hotline for people taking drugs to call as a safeguard against accidental overdose.,"hotline, mental health",,thriv.life/NeverUseAlone,http://neverusealone.com/
NIH Postbaccalaureate Research Education Program (PREP) Program,,A research-focused program for underrepresented individuals in the biomedical sciences who are interested in pursuing a research-focused doctoral degrees. The program actively seeks to create opportunities for people with disabilities.,"STEMM, education, disability, career",,thriv.life/NIH-PREP,https://www.nigms.nih.gov/training/PREP/Pages/default.aspx
NOAA EPP/MSI Undergraduate Scholarship Program,,he NOAA EPP/MSI Undergraduate Scholarship provides funds for two years of undergraduate study to rising junior undergraduate students majoring in STEM fields that directly support NOAA's mission. Participants conduct research at a NOAA facility during two paid summer internships. Only U.S. citizens and U.S. nationals attending Minority Serving Institutions as defined by the US Department of Education are eligible to apply.,"STEMM, education, funding",,thriv.life/EPP,https://www.noaa.gov/office-education/epp-msi/undergraduate-scholarship
NOGLSTP Out to Innovate,,STEM scholarships for undergraduate & graduate students who are LGBTQ+ or active allies.,"STEMM, funding",,thriv.life/NOGLSTP,https://www.noglstp.org/programs-projects/scholarships/
Northwest Portland Area Indian Health Board (NPAIHB) Text Line,"Text LGBTQ2S to <a href=""sms:97779&body=LGBTQ2S"">97779</a> to receive resources via text message.",Text to learn more about Two Spirit and LGBTQ+ Health.,"LGBTQ, hotline",,thriv.life/NPAIHB,http://www.npaihb.org/2slgbtq/
Now Matters Now (DBT),,Skills and support for coping with suicidal thoughts based on Dialectical Behavior Therapy.,mental health,,thriv.life/NowMattersNow,https://www.nowmattersnow.org/about
NSF Search for an REU,,Site that lists all active NSF-funded Research Experience for Undergraduates (REU) programs.,"STEMM, education, career",,thriv.life/NSF-REU,https://www.nsf.gov/crssprgm/reu/reu_search.jsp
Online Resources for Science Laboratories (POD),,A Google Doc of different open-access materials for lab courses.,"STEMM, education",,thriv.life/POD-Labs,https://docs.google.com/spreadsheets/d/18iVSIeOqKjj58xcR8dYJS5rYvzZ4X1UGLWhl3brRzCM/edit#gid=0
Open Counseling,,"Online directory for finding local, affordable counseling.",mental health,,thriv.life/OpenCounseling,https://www.opencounseling.com/
Open Library,,Online Library with free book downloads.,general,,thriv.life/OpenLibrary,https://openlibrary.org/
oSTEM Affinity Groups,,A directory of affinity groups (community support groups) where people can meet and discuss experiences with others that share a similar identity.,"LGBTQ, STEMM",,thriv.life/oSTEM-Affinity,https://www.ostem.org/page/affinity-groups
oSTEM Community Relief Emergency Fund,,This is the application for our oSTEM Community Relief Emergency Fund. This fund is to help our community with any urgent financial needs due to housing insecurity and limited resources during this public health crisis.,"LGBTQ, general",,thriv.life/C19-oSTEM-Relief,https://forms.gle/XJhBDbDAkB1Snc2B7
oSTEM COVID-19 Additional Resources,,Additional resources in response to COVID-19 compiled by oSTEM volunteers.,"LGBTQ, general",,thriv.life/C19-oSTEM-Doc,https://docs.google.com/document/d/1ZGNXmPa9dS22ZVSdW3nuJv5MVGO-hSnKo_dV0X_1-Ac/edit?usp=sharing
oSTEM COVID-19 Resources (General Page),,"A list of oSTEM resources in response to COVID-19. Includes the oSTEM response statement, Crisis Text Line, oSTEM Squad Slack, Emergency Fund Application, Event Calendar, and other resources.","LGBTQ, general",,thriv.life/C19-oSTEM-Res,https://ostem.org/page/covid-19-resources
oSTEM Crisis Resources (Quick Link),,"A list of LGBTQIA+ support resources, including crisis hotlines and other services.","LGBTQ, general",,thriv.life/oSTEM-Crisis,https://ostem.org/305556/Page/Show?ClassCode=Page&Slug=crisis-hotlines
oSTEM Global Discord,,A professional Discord server for oSTEM's community to have discussions and be social.,"LGBTQ, general",,thriv.life/oSTEM-Discord,https://discord.gg/UXQMDhp
oSTEM Pronouns and Why They Matter,,This guide is designed to be shared with those who may not be familiar with pronouns and the different pronouns that people might use.,"LGBTQ, gender identity, education",,thriv.life/oSTEM-Pronouns,https://ostem.blob.core.windows.net/webfiles/Resources/ostem_pronounguide_legal.pdf
oSTEM Squad Slack,,oSTEM's virtual community which includes a multitude of resources and channels. Meeting place for the oSTEM affinity groups (community support groups).,"LGBTQ, general",,thriv.life/oSTEM-Slack,https://tinyurl.com/ostemsquadslack
Our Children,,"A Q&A-style book for families of lesbian, gay, bisexual, transgender, gender-expansive, and queer youth and adults.","LGBTQ, education",,thriv.life/OurChildren,https://pflag.org/sites/default/files/OUR%20CHILDREN_PFLAGNational_FINAL.pdf
Our Trans Loved Ones,,"A Q&A-style book about transgender and gender expansive people for parents, families, and friends.","LGBTQ, education, parent",,thriv.life/OurTransLovedOnes,https://pflag.org/sites/default/files/Our%20Trans%20Loved%20Ones.pdf
OutCare Health,,"A list of LGBTQ+ healthcare resources in the United States. Includes resources for primary care, mental health services, youth groups, shelters, support groups, and STI testing.","LGBTQ, health, mental health",,thriv.life/OutCare,https://www.outcarehealth.org/resources/
Out in Tech (Slack),,A messaging app where members of the LGBTQ community in STEM can join and connect with each other.,"LGBTQ, STEMM",,thriv.life/OutInTech-Slack,https://outintech.slack.com/join/shared_invite/zt-hrwq4l8n-R8stIc7QsZqeY4EE~k25Vw#/
Partnership Education Program (PEP),,10-week program designed primarily for college juniors and seniors who want to spend a summer gaining practical experience in marine and environmental science.,"STEMM, education",,thriv.life/PEP,https://www.woodsholediversity.org/pep/
Pathways to Science,,"Directory of programs, internships, and fellowships for those in STEM at any career stage.","STEMM, education, funding",,thriv.life/Path2Science,https://www.pathwaystoscience.org/index.aspx
Patients Like Me,,"A data-driven online community for sharing stories and information about health conditions, symptoms, and treatments.","disability, health",,thriv.life/PatientsLikeMe,https://www.patientslikeme.com/
PEACE Wellness Collective,,"The PEACE Wellness Collective was created by 5 Black women whose goal is to provide mental health and wellness resources to the black community. They offer therapy for individuals, family, and couples.",mental health,,thriv.life/PEACE-Wellness,https://www.pwcla.com/
PEP 101,,English and Spanish CDC fact sheet on post-exposure prophylaxis (PEP) [start within 3 days after HIV exposure].,"LGBTQ, health",Español,thriv.life/PEP-101,https://www.cdc.gov/hiv/pdf/library/consumer-info-sheets/cdc-hiv-consumer-info-sheet-pep-101.pdf
PFLAG,,"Provides LGBTQIA+ community and their loved ones with information, tools, resources, advocacy, education, and support.","LGBTQ, general",,thriv.life/PFLAG,https://pflag.org
PhD Balance,,An online community that focuses on empowering graduate students.,"mental health, education",,thriv.life/PhD-Balance,https://www.phdbalance.com/
PhD Parent,,"An online community for academic parents and carers for moral support, encouragement, and advice.","STEMM, parent",,thriv.life/PhD-Parent,https://the-phd-parent.mn.co/
PhD Students,,"Articles, blog posts, and resources for preparing for, applying to, and succeeding in graduate school. Also offers thesis and dissertation-phase advice and tips for after graduate school.","STEMM, education",,thriv.life/PhD-Students,https://www.phdstudent.com/
Physician Support Line,"<a href=""tel:+1888-409-0141"">1.888.409.0141</a>","A support line staffed by psychiatrists to help US medical students and physicians navigate the intersections of their personal and professional lives. Available 7 days a week, 8:00AM - 1:00AM ET","hotline, STEMM",,thriv.life/PhysSupportLine,https://www.physiciansupportline.com/
Planned Parenthood,,Reproductive healthcare. Many offer HRT for trans people.,general,,thriv.life/PP,https://www.plannedparenthood.org/
Point Foundation,,"National LGBTQ+ scholarship fund for ""out"" undergraduate and graduate students","STEMM, funding",,thriv.life/PointFound,https://pointfoundation.org/point-apply/application-faqs/
Point of Pride,,"Offers a lot of transition-related funding/services, such as a chest binder donation program and trans feminine shapewear program.","LGBTQ, gender identity",,thriv.life/PoP,https://pointofpride.org/
Point of Pride COVID-19 Fund,,Funding for trans people to cover trans community needs.,COVID-19,,thriv.life/C19-PoP-Fund,https://pointofpride.org/covid-19-emergency-fund/
Poison Control,"<a href=""tel:+1800-222-1222"">1.800.222.1222</a>",Poison control is a 24/7 hotline with information on poison emergencies.,hotline,,thriv.life/PoisonControl,https://www.webpoisoncontrol.org/
Porn Addicts Anonymous,,12 step program for overcoming porn addition -- steps involve G-d.,sexual health,,thriv.life/PAdAnon,https://www.pornaddictsanonymous.org/
PrEP 101,,English and Spanish CDC fact sheet on pre-exposure prophylaxis (PrEP).,"LGBTQ, health",Español,thriv.life/PrEP-101,https://www.cdc.gov/hiv/pdf/library/consumer-info-sheets/cdc-hiv-consumer-info-sheet-prep-101.pdf
PRIDE in Practice,,LGBTQ+ health care education -- clinical articles and resources.,"LGBTQ, health",,thriv.life/PRIDE-Practice,https://www.prideinpractice.org/
PRIMED2,,A sex guide for trans men into men (explicit).,"LGBTQ, gender identity, sexual health",,thriv.life/PRIMED2,https://www.rainbowhealthontario.ca/wp-content/uploads/woocommerce_uploads/2011/02/15GMS004_primedguide-redo_vFA_booklet_ENG_web.pdf
Prism App,,An app (Android and iOS) that can manage a personal budget and keep track of paychecks and bill schedules.,"general, app",,thriv.life/Prism,https://www.prismmoney.com/
Purebread Enthusiasts,,A Facebook group for people who love purebred animals. Supportive place for those mourning the loss of a pet.,general,,thriv.life/Purebred-FB,https://www.facebook.com/groups/3184667541596805
QChristian,,Online forum for queer people of Christian faiths.,"LGBTQ, religion",,thriv.life/Qchristian,https://community.qchristian.org
QTBIPOC Eating Disorder Facebook Support Group,,"A supportive space for queer and trans Black, Indigenous, and people of color (QTBIPOC) who struggle with eating disorders (EDs).","LGBTQ, mental health, Indigenous",,thriv.life/QTBIPOC-ED-FB,https://www.facebook.com/groups/qtbipoc.ed.support
Queer Doc,,"Online, sliding scale access to HRT, gender-marker changes, PrEP, birth control, STI/STD testing, surgery, and mental health for trans individuals.","LGBTQ, mental health, health",,thriv.life/QueerDoc,https://queerdoc.com/services/
"Question, Persuade, Refer (QPR)",,Suicide prevention training for individuals and organizations.,"mental health, education",,thriv.life/QPR,https://qprinstitute.com/
RAD Remedy,,"Connect trans, gender non-conforming, intersex, and queer individuals to comprehensive care in order to improve individual and community health.","LGBTQ, gender identity",,thriv.life/RAD-Remedy,https://www.radremedy.org/
Rainbow Alliance of the Deaf,,"A non-profit organization to establish and maintain a society of Def GLBT to encourange and promote their educational, economical, and social welfare.",LGBTQ,,thriv.life/DeafRAD,https://www.deafrad.org/
Rainbow Bridge,,An online support community for those grieving a pet loss. The community observes a weekly candle lighting ceremony and offers space for a virtual pet memorial.,"mental health, coping, grief",,thriv.life/RainBridge,https://www.rainbowsbridge.com/hello.htm
Reflective Workbook,,Workbook for partners of trans folx.,"LGBTQ, gender identity",,thriv.life/ReflectiveWB,https://www.goodreads.com/book/show/43610689-the-reflective-workbook-for-partners-of-transgender-people
Reproductive Options for Trans People,,This fact sheet offers information about reproductive options for trans people interested in hormone therapy or surgeries.,"LGBTQ, gender identity, health",,thriv.life/T-Repro-Options,https://www.lgbtqhealth.ca/docs/FactSheet-ReproductiveOptionsForTransPeople.pdf
Research Experiences in Solid Earth Science for Students (RESESS),,"RESESS supports interns in summer research experiences at UNAVCO in Boulder, CO, as well as provides professional development opportunities and graduate school application support.","STEMM, education",,thriv.life/RESESS,https://resess.unavco.org/
Resource for Parents and Families of LGBTQ Individuals,,A PDF of resources for parents and families of LGBTQ individuals.,"LGBTQ, parent",,thriv.life/Family-LGBTQ-Res,http://www.ala.org/rt/sites/ala.org.rt/files/content/professionaltools/ResourcesforParentsandFamiliesofLGBTQIndividuals.pdf
Safe2Trans,,An organization that provides free binders to UK individuals 16+ who need them.,"LGBTQ, gender identity, health, aid",UK,thriv.life/Safe2Trans,https://safe2trans.org/
Safety During Protests (Amnesty USA),,An infographic about safely planning for and participating in protests.,general,,thriv.life/ProtestSafety,https://www.amnestyusa.org/pdfs/SafeyDuringProtest_F.pdf
Samaritans,"<a href=""tel:+44116-123"">44.116.123</a>","A 24/7 UK-based suicide hotline that provides services to the UK, Ireland, Scotland, and Wales.",hotline,UK,thriv.life/Samaritans,https://www.samaritans.org/
SAMHSA's A Practioner's Resource Guide: Helping Families to Support Their LGBT Children,,A resource guide about supporting LGBT children.,"LGBTQ, education",,thriv.life/SAMHSA-Families,https://store.samhsa.gov/sites/default/files/d7/priv/pep14-lgbtkids.pdf
SAMHSA's Disaster Distress Helpline,"<a href=""tel:+1800-985-5990"">1.800.985.5990</a> or text TalkWithUs to <a href=""sms:66746&body=TalkWithUs"">66746</a>",Substance Abuse and Mental Health Services Administration offers a 24/7 hotline to support people experiencing emotional distress related to natural or human-caused disasters.,hotline,,thriv.life/SAMHSA-Disaster,https://www.samhsa.gov/find-help/disaster-distress-helpline
SAMHSA's LGBTQ2S Resources,"<a href=""tel:+1800-662-4357"">1.800.662.HELP (4357)</a> or TTY <a href=""tel:+1800-487-4889"">1.800.487.4889</a>","Downloadable PDF that includes a directory submitted by Lori King (Project Director at Tribal Tech, LLC) and Margaret Springe (Deputy Project Manager, Tribal Tech, LLC). There are several Two-Spirit specific resources.","LGBTQ, gender identity, Indigenous",,thriv.life/SAMHSA-LGBTQ2S,https://www.samhsa.gov/sites/default/files/nc-lgbtq2s-resources.pdf
SAMHSA's National Helpline,,SAMHSA offers a 24/7 hotline for treatment referral and information on mental and/or substance abuse disorders. Spanish also available.,hotline,Español,thriv.life/SAMHSA,https://www.samhsa.gov/find-help/national-helpline
Science & Engineering Leadership Initiative (SELI),,"An REU (Research Experience for Undergraduates) program for students with disabilities studying chemistry, biochemistry, or related fields, hosted at the University of Delaware.","STEMM, education, disability, career",,thriv.life/SELI,https://sites.udel.edu/seli-ud/application/
Self-harm Distraction Techniques,,A list of potential coping/distraction techniques separated out by the motivation behind self-harm.,mental health,,thriv.life/SH-Distract,http://www.selfinjury.bctr.cornell.edu/perch/resources/distraction-techniques-pm-2.pdf
Self-help Anxiety Managment App,,An app (iOS and Android) with resources for building a person's anxiety toolkit.,"mental health, app",,thriv.life/SHAM-App,https://sam-app.org.uk/
Sex Addicts Anonymous,,12 step program for overcoming sex addiction -- steps involve G-d.,sexual health,,thriv.life/SexAdAnon,https://saa-recovery.org/
"Sex, etc. (sex ed)",,"Sex education by teens, for teens.","general, sexual health",,thriv.life/SexEtc,https://sexetc.org/
Shape Math,,A technique built for people with dyslexia and dyscalculia for doing written and mental math problems. Offers a free trial and have individual and site licenses.,"disability, education",,thriv.life/ShapeMath,https://shapemath.com/
Significant Opportunities in Atmospheric Research and Science (SOARS),,Undergraduate-to-graduate bridge program designed to broaden participation of historically underrepresented communities in the atmospheric and related sciences.,"STEMM, education",,thriv.life/SOARS,https://soars.ucar.edu/
SIOS: Self-Injury Outreach and Support,,"A non-profit organization providing information and resources about self-injury to people who self-injure, have recovered, or want to help.",mental health,,thriv.life/SIOS,http://sioutreach.org/
Siri Shortcut for Recording Police,,Information about setting up an iPhone shortcut that texts a contact alerting them you've been pulled over and starts recording using the iPhone's front-facing camera.,general,,thriv.life/Siri-Police,https://www.businessinsider.com/ios-12-shortcut-uses-iphone-to-record-police-during-traffic-stop-2018-10
Slader,,A homework help website with step-by-step solutions and a forum for asking questions.,"STEMM, education",,thriv.life/Slader,https://www.slader.com/
SMART Recovery,,Self-help program for addiction recovery,mental health,,thriv.life/SMART,https://www.smartrecovery.org/
Small Steps to Increase Physical Activity,,A PDF with 35 small ways to add physical activities into your regular routines.,"general, health",,thriv.life/PhysicalActivity,https://acewebcontent.azureedge.net/assets/education-resources/lifestyle/fitfacts/pdfs/fitfacts/itemid_3577.pdf
Solace App,,An app (iOS and Android) for identifying one's personal transition goals and making a plan to attain them.,"LGBTQ, gender identity, app",,thriv.life/Solace-App,https://solace.lgbt/
SPART*A,,SPART*A is a group of transgender people who currently serve or have served in the military.,"LGBTQ, gender identity, veteran",,thriv.life/SPARTA,https://spartapride.org/
Stairway to STEM,,Resources for autistic students transitioning from high school to college and enrolled in STEM courses.,"STEMM, education, disability, career",,thriv.life/Stair2STEM,https://www.stairwaytostem.org/
Stand Alone,,"An organization that offers innovative advice and support services for all people experiencing estrangement by providing support groups, therapeutic workshops, and connections with people for ongoing emotional support ",mental health,UK,thriv.life/StandAlone,https://www.standalone.org.uk/
Stand with Trans,,"Support groups for parents of transgender children and trans youth aged 9-22. Also maintains a phone-based support network of Ally Parents that trans*/non-binary/gender-queer or questioning people, as well as parents, can contact for support and affirmation.","LGBTQ, gender identity, support, parent",,thriv.life/StandWithTrans,https://standwithtrans.org/ally-parents/
STEM Graduates,,A recruitment agency and job board for students and graduates in STEM fields in the UK.,"STEMM, career",UK,thriv.life/STEM-Grads,https://www.stemgraduates.co.uk/
Straight for Equality: be not afraid,,A pdf about how to be supportive to those in the GLBT community within faith communities.,"LGBTQ, religion",,thriv.life/Straight4Eq,https://bolt.straightforequality.org/files/Straight%20for%20Equality%20Publications/be-not-afraid-s4e-in-faith-.pdf
Stonewall UK,,UK-based charity that campaigns for the equality of LGBTQ+ people across Britain and abroad.,LGBTQ,UK,thriv.life/StonewallUK,https://www.stonewall.org.uk/
StrongHearts Native Helpline,"<a href=""tel:+1-844-762-8483"">1.844.7NATIVE (762-8483)</a>","An anonymous and confidential helpline for American Indians and Alaska Natives focusing on safe, domestic, dating and sexual violence. 8am-11pm ET","hotline, Indigenous",,thriv.life/StrongHearts,https://www.strongheartshelpline.org/
