# Comments start with a hashtag because of how CSV is read,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
Resource,Hotline Phone/Text,Resource Description,Keywords,Region/Language,Website
Native American Rights Fund (NARF),,"A legal organization dedicated to defending the rights of Native American tribes, organizations, and people.","legal, Indigenous",,https://www.narf.org/
NeedyMeds,"<a href=""tel:+1800-503-6897"">1.800.503.6897</a>",Information about applying for prescription assistance programs and additional information about affording medications.,health,,https://www.needymeds.org/pap
Neutrois,,Information about non-binary neutrois gender identities.,"LGBTQ, gender identity",,http://neutrois.com/
Never Use Alone,"<a href=""tel:+1800-484-3731"">1.800.484.3731</a>",A non-judgmental hotline for people taking drugs to call as a safeguard against accidental overdose.,"hotline, mental health",,http://neverusealone.com/
NIH Postbaccalaureate Research Education Program (PREP) Program,,A research-focused program for underrepresented individuals in the biomedical sciences who are interested in pursuing a research-focused doctoral degrees. The program actively seeks to create opportunities for people with disabilities.,"STEMM, education, disability, career",,https://www.nigms.nih.gov/training/PREP/Pages/default.aspx
NOGLSTP Out to Innovate,,STEM scholarships for undergraduate & graduate students who are LGBTQ+ or active allies.,"STEMM, funding",,https://www.noglstp.org/programs-projects/scholarships/
Northwest Portland Area Indian Health Board (NPAIHB) Text Line,"Text LGBTQ2S to <a href=""sms:97779&body=LGBTQ2S"">97779</a> to receive resources via text message.",Text to learn more about Two Spirit and LGBTQ+ Health.,"LGBTQ, hotline",,http://www.npaihb.org/2slgbtq/
Now Matters Now (DBT),,Skills and support for coping with suicidal thoughts based on Dialectical Behavior Therapy.,mental health,,https://www.nowmattersnow.org/about
NSF Search for an REU,,Site that lists all active NSF-funded Research Experience for Undergraduates (REU) programs.,"STEMM, education, career",,https://www.nsf.gov/crssprgm/reu/reu_search.jsp
Online Resources for Science Laboratories (POD),,A Google Doc of different open-access materials for lab courses.,"STEMM, education",,https://docs.google.com/spreadsheets/d/18iVSIeOqKjj58xcR8dYJS5rYvzZ4X1UGLWhl3brRzCM/edit#gid=0
Open Counseling,,"Online directory for finding local, affordable counseling.",mental health,,https://www.opencounseling.com/
Open Library,,Online Library with free book downloads.,general,,https://openlibrary.org/
oSTEM Affinity Groups,,A directory of affinity groups (community support groups) where people can meet and discuss experiences with others that share a similar identity.,"LGBTQ, STEMM",,https://www.ostem.org/page/affinity-groups
oSTEM Community Relief Emergency Fund,,This is the application for our oSTEM Community Relief Emergency Fund. This fund is to help our community with any urgent financial needs due to housing insecurity and limited resources during this public health crisis.,"LGBTQ, general",,https://forms.gle/XJhBDbDAkB1Snc2B7
oSTEM COVID-19 Additional Resources,,Additional resources in response to COVID-19 compiled by oSTEM volunteers.,"LGBTQ, general",,https://docs.google.com/document/d/1ZGNXmPa9dS22ZVSdW3nuJv5MVGO-hSnKo_dV0X_1-Ac/edit?usp=sharing
oSTEM COVID-19 Resources (General Page),,"A list of oSTEM resources in response to COVID-19. Includes the oSTEM response statement, Crisis Text Line, oSTEM Squad Slack, Emergency Fund Application, Event Calendar, and other resources.","LGBTQ, general",,https://ostem.org/page/covid-19-resources
oSTEM Crisis Resources (Quick Link),,"A list of LGBTQIA+ support resources, including crisis hotlines and other services.","LGBTQ, general",,https://ostem.org/305556/Page/Show?ClassCode=Page&Slug=crisis-hotlines
oSTEM Global Discord,,A professional Discord server for oSTEM's community to have discussions and be social.,"LGBTQ, general",,https://discord.gg/UXQMDhp
oSTEM Pronouns and Why They Matter,,This guide is designed to be shared with those who may not be familiar with pronouns and the different pronouns that people might use.,"LGBTQ, gender identity, education",,https://ostem.blob.core.windows.net/webfiles/Resources/ostem_pronounguide_legal.pdf
oSTEM Squad Slack,,oSTEM's virtual community which includes a multitude of resources and channels. Meeting place for the oSTEM affinity groups (community support groups).,"LGBTQ, general",,https://tinyurl.com/ostemsquadslack
Our Trans Loved Ones,,"A Q&A-style book about transgender and gender expansive people for parents, families, and friends.","LGBTQ, education",,https://pflag.org/sites/default/files/Our%20Trans%20Loved%20Ones.pdf
OutCare Health,,"A list of LGBTQ+ healthcare resources in the United States. Includes resources for primary care, mental health services, youth groups, shelters, support groups, and STI testing.","LGBTQ, health, mental health",,https://www.outcarehealth.org/resources/
Out in Tech (Slack),,A messaging app where members of the LGBTQ community in STEM can join and connect with each other.,"LGBTQ, STEMM",,https://outintech.slack.com/join/shared_invite/zt-hrwq4l8n-R8stIc7QsZqeY4EE~k25Vw#/
Partnership Education Program (PEP),,10-week program designed primarily for college juniors and seniors who want to spend a summer gaining practical experience in marine and environmental science.,"STEMM, education",,https://www.woodsholediversity.org/pep/
Pathways to Science,,"Directory of programs, internships, and fellowships for those in STEM at any career stage.","STEMM, education, funding",,https://www.pathwaystoscience.org/index.aspx
PEACE Wellness Collective,,"The PEACE Wellness Collective was created by 5 Black women whose goal is to provide mental health and wellness resources to the black community. They offer therapy for individuals, family, and couples.",mental health,,https://www.pwcla.com/
PEP 101,,English and Spanish CDC fact sheet on post-exposure prophylaxis (PEP) [start within 3 days after HIV exposure].,"LGBTQ, health",Español,https://www.cdc.gov/hiv/pdf/library/consumer-info-sheets/cdc-hiv-consumer-info-sheet-pep-101.pdf
PFLAG,,"Provides LGBTQIA+ community and their loved ones with information, tools, resources, advocacy, education, and support.","LGBTQ, general",,https://pflag.org
PhD Balance,,An online community that focuses on empowering graduate students.,"mental health, education",,https://www.phdbalance.com/
PhD Parent,,"An online community for academic parents and carers for moral support, encouragement, and advice.","STEMM, parents",,https://the-phd-parent.mn.co/
PhD Students,,"Articles, blog posts, and resources for preparing for, applying to, and succeeding in graduate school. Also offers thesis and dissertation-phase advice and tips for after graduate school.","STEMM, education",,https://www.phdstudent.com/
Physician Support Line,"<a href=""tel:+1888-409-0141"">1.888.409.0141</a>","A support line staffed by psychiatrists to help US medical students and physicians navigate the intersections of their personal and professional lives. Available 7 days a week, 8:00AM - 1:00AM ET","hotline, STEMM",,https://www.physiciansupportline.com/
Planned Parenthood,,Reproductive healthcare. Many offer HRT for trans people.,general,,https://www.plannedparenthood.org/
Point Foundation,,"National LGBTQ+ scholarship fund for ""out"" undergraduate and graduate students","STEM, funding",,https://pointfoundation.org/point-apply/application-faqs/
Point of Pride,,"Offers a lot of transition-related funding/services, such as a chest binder donation program and trans feminine shapewear program.","LGBTQ, gender identity",,https://pointofpride.org/
Point of Pride COVID-19 Fund,,Funding for trans people to cover trans community needs.,COVID-19,,https://pointofpride.org/covid-19-emergency-fund/
Poison Control,"<a href=""tel:+1800-222-1222"">1.800.222.1222</a>",Poison control is a 24/7 hotline with information on poison emergencies.,hotline,,https://www.webpoisoncontrol.org/
Porn Addicts Anonymous,,12 step program for overcoming porn addition -- steps involve G-d.,sexual health,,https://www.pornaddictsanonymous.org/
PrEP 101,,English and Spanish CDC fact sheet on pre-exposure prophylaxis (PrEP).,"LGBTQ, health",Español,https://www.cdc.gov/hiv/pdf/library/consumer-info-sheets/cdc-hiv-consumer-info-sheet-prep-101.pdf
PRIDE in Practice,,LGBTQ+ health care education -- clinical articles and resources.,"LGBTQ, health",,https://www.prideinpractice.org/
PRIMED2,,A sex guide for trans men into men (explicit).,"LGBTQ, gender identity, sexual health",,https://www.rainbowhealthontario.ca/wp-content/uploads/woocommerce_uploads/2011/02/15GMS004_primedguide-redo_vFA_booklet_ENG_web.pdf
Prism,,An app (Apple and Google Play) that can manage a personal budget and keep track of paychecks and bill schedules.,general,,https://www.prismmoney.com/
QChristian,,Online forum for queer people of Christian faiths.,"LGBTQ, religion",,https://community.qchristian.org
QTBIPOC Eating Disorder Facebook Support Group,,"A supportive space for queer and trans Black, Indigenous, and people of color (QTBIPOC) who struggle with eating disorders (EDs).","LGBTQ, mental health, Indigenous",,https://www.facebook.com/groups/qtbipoc.ed.support
Queer Doc,,"Online, sliding scale access to HRT, gender-marker changes, PrEP, birth control, STI/STD testing, surgery, and mental health for trans individuals.","LGBTQ, mental health, health",,https://queerdoc.com/services/
"Question, Persuade, Refer (QPR)",,Suicide prevention training for individuals and organizations.,"mental health, education",,https://qprinstitute.com/
RAD Remedy,,"Connect trans, gender non-conforming, intersex, and queer individuals to comprehensive care in order to improve individual and community health.","LGBTQ, gender identity",,https://www.radremedy.org/
Rainbow Alliance of the Deaf,,"A non-profit organization to establish and maintain a society of Def GLBT to encourange and promote their educational, economical, and social welfare.",LGBTQ,,https://www.deafrad.org/
Reflective Workbook,,Workbook for partners of trans folx.,"LGBTQ, gender identity",,https://www.goodreads.com/book/show/43610689-the-reflective-workbook-for-partners-of-transgender-people
Reproductive Options for Trans People,,This fact sheet offers information about reproductive options for trans people interested in hormone therapy or surgeries.,"LGBTQ, gender identity, health",,https://www.lgbtqhealth.ca/docs/FactSheet-ReproductiveOptionsForTransPeople.pdf
Research Experiences in Solid Earth Science for Students (RESESS),,"RESESS supports interns in summer research experiences at UNAVCO in Boulder, CO, as well as provides professional development opportunities and graduate school application support.","STEMM, education",,https://resess.unavco.org/
Resource for Parents and Families of LGBTQ Individuals,,A PDF of resources for parents and families of LGBTQ individuals.,LGBTQ,,http://www.ala.org/rt/sites/ala.org.rt/files/content/professionaltools/ResourcesforParentsandFamiliesofLGBTQIndividuals.pdf
Safety During Protests (Amnesty USA),,An infographic about safely planning for and participating in protests.,general,,https://www.amnestyusa.org/pdfs/SafeyDuringProtest_F.pdf
Samaritans,"<a href=""tel:+44116-123"">44.116.123</a>","A 24/7 UK-based suicide hotline that provides services to the UK, Ireland, Scotland, and Wales.",hotline,UK,https://www.samaritans.org/
SAMHSA's A Practioner's Resource Guide: Helping Families to Support Their LGBT Children,,A resource guide about supporting LGBT children.,"LGBTQ, education",,https://store.samhsa.gov/sites/default/files/d7/priv/pep14-lgbtkids.pdf
SAMHSA's Disaster Distress Helpline,"<a href=""tel:+1800-985-5990"">1.800.985.5990</a> or text TalkWithUs to <a href=""sms:66746&body=TalkWithUs"">66746</a>",Substance Abuse and Mental Health Services Administration offers a 24/7 hotline to support people experiencing emotional distress related to natural or human-caused disasters.,hotline,,https://www.samhsa.gov/find-help/disaster-distress-helpline
SAMHSA's LGBTQ2S Resources,"<a href=""tel:+1800-662-4357"">1.800.662.HELP (4357)</a> or TTY <a href=""tel:+1800-487-4889"">1.800.487.4889</a>","Downloadable PDF that includes a directory submitted by Lori King (Project Director at Tribal Tech, LLC) and Margaret Springe (Deputy Project Manager, Tribal Tech, LLC). There are several Two-Spirit specific resources.","LGBTQ, gender identity, Indigenous",,https://www.samhsa.gov/sites/default/files/nc-lgbtq2s-resources.pdf
SAMHSA's National Helpline,,SAMHSA offers a 24/7 hotline for treatment referral and information on mental and/or substance abuse disorders. Spanish also available.,hotline,Español,https://www.samhsa.gov/find-help/national-helpline
Science & Engineering Leadership Initiative (SELI),,"An REU (Research Experience for Undergraduates) program for students with disabilities studying chemistry, biochemistry, or related fields, hosted at the University of Delaware.","STEMM, education, disability, career",,https://sites.udel.edu/seli-ud/application/
Self-harm Distraction Techniques,,A list of potential coping/distraction techniques separated out by the motivation behind self-harm.,mental health,,http://www.selfinjury.bctr.cornell.edu/perch/resources/distraction-techniques-pm-2.pdf
Self-help Anxiety Managment app,,An app with resources for building a person's anxiety toolkit.,mental health,,https://apps.apple.com/us/app/self-help-for-anxiety-management/id666767947
Sex Addicts Anonymous,,12 step program for overcoming sex addiction -- steps involve G-d.,sexual health,,https://saa-recovery.org/
"Sex, etc. (sex ed)",,"Sex education by teens, for teens.","general, sexual health",,https://sexetc.org/
Shape Math,,A technique built for people with dyslexia and dyscalculia for doing written and mental math problems. Offers a free trial and have individual and site licenses.,"disability, education",,https://shapemath.com/
Significant Opportunities in Atmospheric Research and Science (SOARS),,Undergraduate-to-graduate bridge program designed to broaden participation of historically underrepresented communities in the atmospheric and related sciences.,"STEMM, education",,https://soars.ucar.edu/
Siri Shortcut for Recording Police,,Information about setting up an iPhone shortcut that texts a contact alerting them you've been pulled over and starts recording using the iPhone's front-facing camera.,general,,https://www.businessinsider.com/ios-12-shortcut-uses-iphone-to-record-police-during-traffic-stop-2018-10
Slader,,A homework help website with step-by-step solutions and a forum for asking questions.,"STEMM, education",,https://www.slader.com/
SMART Recovery,,Self-help program for addiction recovery,mental health,,https://www.smartrecovery.org/
Solace App,,An app for identifying one's personal transition goals and making a plan to attain them.,"LGBTQ, gender identity",,https://solace.lgbt/
SPART*A,,SPART*A is a group of transgender people who currently serve or have served in the military.,"LGBTQ, gender identity, veteran",,https://spartapride.org/
Stairway to STEM,,Resources for autistic students transitioning from high school to college and enrolled in STEM courses.,"STEMM, education, disability, career",,https://www.stairwaytostem.org/
Stand Alone,,"An organization that offers innovative advice and support services for all people experiencing estrangement by providing support groups, therapeutic workshops, and connections with people for ongoing emotional support ",mental health,UK,https://www.standalone.org.uk/
STEM Graduates,,A recruitment agency and job board for students and graduates in STEM fields in the UK.,"STEMM, career",UK,https://www.stemgraduates.co.uk/
Straight for Equality: be not afraid,,A pdf about how to be supportive to those in the GLBT community within faith communities.,"LGBTQ, religion",,https://bolt.straightforequality.org/files/Straight%20for%20Equality%20Publications/be-not-afraid-s4e-in-faith-.pdf
Stonewall UK,,UK-based charity that campaigns for the equality of LGBTQ+ people across Britain and abroad.,LGBTQ,UK,https://www.stonewall.org.uk/
"Stop, Breathe, & Think app",,A free app on the Apple App store and Google Play Store that helps you find peace of mind anywhere. Offers premium content for a fee.,mental health,,https://www.stopbreathethink.com/meditations/
Summer Research & Prof Development for UndocuSTEM,,A list of opportunities available to undocumented students.,"STEMM, education",,http://www.matthewrcover.com/undocumented-in-stem.html
Switchboard,"<a href=""tel:+44-0300-330-0630"">44.0300.330.0630</a>","Helpline run by LGBTQ+ people in the UK to discuss anything, including sexuality, gender identity, sexual health and emotional wellbeing. Hours: Su-Sa 10:00-22:00 BT.","LGBTQ, hotline",UK,https://switchboard.lgbt/
Sylvia Rivera Law Project,,"Legal-aid organization serving low-income or people of color that are transgender, intersex, or gender non-conforming.","LGBTQ, legal",,https://srlp.org/
Teen Lifeline,"<a href=""tel:+1602-248-8336"">1.602.248.TEEN (8336)</a>",Teen Lifeline's hotline has been a connection of hope for teens in crisis.,"under 18, hotline",,http://www.teenlifeline.org/
Teen Link,"<a href=""tel:+1866-833-6546"">1.866.833.6546</a>","A confidential and anonymous help line for teens. They offer text and call support through the same number, and their website has a chat feature. Hours: M-F evenings 5pm ET-1am ET, Sa/Su 9pm ET-1am ET.","under 18, hotline",,https://www.crisisconnections.org/teen-link/
TGNC Medical Relief Fund,,A crowdfunded organization providing cash relief to trans and gender nonconforming individuals for help with medical costs.,"LGBTQ, gender identity",,https://www.tgncmedfund.org/
The Body Is Not an Apology,,"Digital media and education organization run by queer Black women, promotes radical self love, articles about mental illness and disability and sexuality and everything else.",mental health,,https://thebodyisnotanapology.com/
The Gender Unicorn,,"The gender unicorn is a graphic that visually distinguishes the following terms: gender identity, gender expression, sex assigned at birth, physical attraction, and emotional attraction.","LGBTQ, gender identity, education",,https://www.transstudent.org/gender
The Indigenous World,,An annual review about the rights and advancement of Indigenous peoples throughout the world.,"Indigenous, legal",,https://www.iwgia.org/en/resources/indigenous-world.html
The LGBT National Help Center,"<a href=""tel:+1888-843-4564"">1.888.843.4564</a>","The LGBT National Help Center provides telephone, online chat, and email peer-support. They speak with callers of all ages about bullying, workplace issues, HIV/AIDS anxiety, coming out, relationships, safer sex, and more.","LGBTQ, hotline",,http://glbtnationalhelpcenter.org
The Okra Project,,"A program that seeks to address the global crisis faced by Black Trans people by bringing home cooked, healthy, and culturally specific meals and resources to Black Trans People.","LGBTQ, gender identity",,https://www.theokraproject.com/
The Nina Pop and Tony McDade Free Therapy Fund: CARE LANES,,An emergency mutal aid program by The Okra Project that gives Black Trans Community Members free access to appointments with qualified Black therapists.,"LGBTQ, gender identity, aid",,https://docs.google.com/forms/d/e/1FAIpQLSfbl70ubMkv36-2bRYoX5FGp6oJjYzdyOkRFXg7KQukX8ipAQ/viewform
The PhD Forum,,"A doctoral support group that has an online study room, similar to working virtually in a library.","STEMM, education",,https://www.thephdforum.com/
The U.S. Department of State travel advisory for LGBTI travelers,,General information and tips for LGBT people who are travelling outside of the United States.,"LGBTQ, legal",,https://travel.state.gov/content/travel/en/international-travel/before-you-go/travelers-with-special-considerations/lgbti.html
Therapist Aid Worksheets,,"Free therapy worksheets related to habit forming, CBT, self-esteem, anger, ADHD, managing emotions, and more.",mental health,,https://www.therapistaid.com/therapy-worksheets
Therapy 4 the People Resource List,,Resource list for finding free and low-cost mental health support created by 3 PhD students in mental health fields.,mental health,,https://docs.google.com/spreadsheets/d/e/2PACX-1vRrI2ARTU3_DRpkf21ibRERHUvqO8R-bg8eKwypbg4DKdzwI6G_j63kFk9CSdSzyEz-6V9THDWzWqRl/pubhtml
Therapy for Black Girls,,Directory of therapists and a podcast supporting the mental wellness of Black women and girls. Also offers a subscription-based online community.,mental health,,https://therapyforblackgirls.com/
Therapy for Queer People of Color (QPOC),,Directory of therapists across the US with affirming care for Queer People of Color.,"LGBTQ, mental health",,https://therapyforqpoc.com/
THRIVE Lifeline Reading List,,Books about a range of topics. Includes children's titles.,"general, education",,https://thrivelifeline.org/reading-list.html
THRIVE Lifeline List of STEMM Organizations,,A collection of STEMM organizations and societies.,"STEMM, education, career",,https://thrivelifeline.org/STEMM-orgs.html
Thriving Campus,,A directory where students can looks for mental health services in their area.,mental health,,https://www.thrivingcampus.com/
Tips for the Undiagnosed,,Information from the NIH about navigating an undiganosed medical condition. Provides connections to advocacy groups and funding.,"general, health",,https://rarediseases.info.nih.gov/guides/pages/24/tips-for-the-undiagnosed
Top Surgery Guide,,Directory of surgeons and describes differences between surgical procedures for trans masculine folks.,"LGBTQ, gender identity, health",,https://www.topsurgery.net/
Trans Equality - Know Your Rights,,"The NTEC's topic-based legal information, including for employment, health care, housing, and immigration.","LGBTQ, legal",,https://transequality.org/know-your-rights
Trans Folx Fighting Eating Disorders,,List of trans-competent providers and support groups for transgender and gender-diverse people fighting eating disorders. Also offers training resources for healthcare providers.,"LGBTQ, mental health",,https://www.transfolxfightingeds.com/resources
Trans Language Primer,,"A guide to the language of gender, sexuality, accessibility, and acceptance.","LGBTQ, gender identity",,https://https://www.translanguageprimer.org/
Trans Lifeline,"<a href=""tel:+1877-565-8860"">1.877.565.8860</a>","A 24/7 hotline available in the U.S. and Canada staffed by transgender people for transgender people. Trans Lifeline is primarily for transgender people in a crisis, from struggling with gender identity to thoughts of self-harm. Also offers support in Spanish.","LGBTQ, hotline, gender identity",Español,https://www.translifeline.org/
Trans Lifeline Microgrants,,Microgrants intended to help fund legal name and gender marker changes.,"LGBTQ, gender identity, aid",,https://www.translifeline.org/microgrants
Trans Masculine Support Group,,A monthly support group for trans masculine folks that are 18+ who meet and discuss that month's topic. There are two times each month to accommodate different schedules.,"LGBTQ, gender identity",,http://pinkmantaray.com/support
Trans Needles,,"A service providing free and sterile HRT needle supplies to trans folk in the US who cannot access or afford their own. Trans Needles prioritizes the needs of Black Trans people. They also provide harm reduction supplies, such as Narcan and menstrual products.","LGBTQ, gender identity, health",,https://transneedles.org/supplies
Trans Torah,,Liturgy and educational resources for supporting Jewish people of all genders.,"LGBTQ, religion",,http://www.transtorah.org/index.html
Trans Safe Space,,"An info hub, safe haven, and support system for transgender people and their family, friends, and allies.","LGBTQ, gender identity, ",,https://transsafespace.network/
TransFamily Support Services ,,TransFamily Support Services guides transgender/non-binary youth and their families through the gender transitioning process to help make it the most positive experience possible.,"LGBTQ, gender identity",,https://www.transfamilysos.org
Transgender Health Injection Guide,,A PDF booklet containing text and image-based descriptions of how to use injectable medication.,"LGBTQ, gender identity, health",,https://fenwayhealth.org/wp-content/uploads/TH-109_Update-Hormone-Injection-Guide_6_19_2020_FINAL_pages.pdf
Transgender Law Center,,Publications and resources offering information on the more common legal challenges and questions transgender people encounter.,"LGBTQ, gender identity, legal",,https://transgenderlawcenter.org/
Transgender Legal - Name Change Project,,"TLDEF's Name Change Project provides pro bono legal name change services to low-income transgender, gender non-conforming, and non-binary people through partnerships with some of the nation's most prestigious law firms and corporate law departments.","LGBTQ, gender identity, legal",,https://transgenderlegal.org/work_show.php?id=7
Trevor - Guide to Being an Ally for T/Enby Youth,,A guide for supporting trans and non-binary youth.,"LGBTQ, education",,https://www.thetrevorproject.org/resources/trevor-support-center/a-guide-to-being-an-ally-to-transgender-and-nonbinary-youth/
Trevor LGBTQ + Religion (Faith),,"Some commonly asked questions from queer believers about faith and LGBTQ+ identities, plus a few resource links.","LGBTQ, religion",,https://www.thetrevorproject.org/trvr_support_center/lgbtq-religion/
Trevor Project,"<a href=""tel:+1866-488-7386"">1.866.488.7386</a> or text START to <a href=""sms:678678&body=START"">678-678</a>","A 24/7 non-judgmental hotline with LGBTQ-sensitive trained counselors you can contact through a call, text, or chat during a mental health crisis and/or suicidal thoughts. Available in the United States.","LGBTQ, hotline",,https://www.thetrevorproject.org/
TrevorSpace,,"Connects LGBTQIA+ youth to peer support and community through online forums, hosted by the Trevor Project. Must be 13-24, must provide email address to join.","LGBTQ, hotline",,https://www.trevorspace.org
True Colors LGBT Youth Homelessness 101 Course,,"A free, online course that covers oppression, facts about LGBTQ youth homelessness, gender pronouns, unique experiences of transgender youth, and creating inclusive environments.","LGBTQ, education",,https://learn.truecolorsunited.org/courses/lgbt-youth-homelessness-101/
True Colors Sexual Minority Youth and Family Services Resources,,Resouces on LGBT topics.,LGBTQ,,https://ourtruecolors.org/resources/
True U Clinic (T),,"Online transgender and non-binary informed consent clinic serving patients in AZ, CO, IA, ID, ME, MD, MT, NM, NV, OR, and WA. Costs are clearly listed on their website.","LGBTQ, health",,https://trueuclinic.com/
Two-Spirit /LGBTQ+ Native Americans in Higher Education Resource Guide,,Downloadable PDF of resources of Native Americans and LGBT people.,"LGBTQ, indigenous",,http://architect.lgbtcampus.org/research/two-spirit-lgbtq-native-americans-in-higher-e/download
Two-Spirit Resource Directory,,"Downloadable PDF that includes a directory prepared by Harlan Pruden (Nehiyawe/First Nations Cree), Managing Editor of the Two-Spirit Journal.","LGBTQ, gender identity, Indigenous",,https://twospiritjournal.com/wp-content/uploads/2016/07/Two-Spirit-Resource-Directory-May-2016.pdf
Two-Spirited Podcasts,,Podcasts recorded by Margaret Robinson during a post-doctoral fellowship in Aboriginal Methodologies.,"LGBTQ, gender identity, Indigenous",,https://lgbtqhealth.ca/projects/two-spiritedpodcasts.php
TXT 4 HELP,"Text SAFE to <a href=""sms:44357&body=SAFE"">4HELP (44357)</a>","A 24/7 program by the national Safe Place initiative. Text the word ""SAFE"" and your current location (address, city, state) to 4HELP (44357). They will reply with the location of the closest Safe Place site and the phone number for a local youth agency. You can reply with ""2CHAT"" to text interactively with a trained counselor.","under 18, hotline",,https://www.nationalsafeplace.org/txt-4-help
UCSF Center of Excellence for Transgender Health,,"Educational resources, best practices, and guidelines for transgender medicine.","LGBTQ, gender identity, health",,https://prevention.ucsf.edu/transhealth
Ulifeline,,"Information about different mental health conditions, advice for helping a friend, and local resources. Also offers a self-evaluator tool for mental illness screenings.",mental health,,http://www.ulifeline.org/
Undergrad in the Lab,,A blog with resources for joining and thriving in a research group.,"STEMM, education",,https://undergradinthelab.com/
United We Dream,,Organization with tools and resource guides for people covered by DACA (DREAMers).,general,,https://unitedwedream.org/
Unpaywall,,A browser extension that can find free and legal copies of journal articles and academic works published behind a paywall.,"STEMM, education",,https://unpaywall.org/
UpLift (app),,"This iOS app helps you learn skills related to mood and anxiety, from journals, to navigating triggers and more.",mental health,,https://www.uplift.app/
Verse A Day (app),,An app available on the IOS and Google Play store that delivers a new Bible verse each day with commentary.,religion,,http://www.verse-a-day.com/apps/
Veterans Crisis Line,"<a href=""tel:+1800-273-8255p1"">1.800.273.8255 and press 1</a>",A crisis hotline for veterans and those who are concerned about one. Text is also available.,"mental health, hotline, veteran",,https://www.veteranscrisisline.net/
VSchool - You Belong in Tech Scholarship,,"A 100% tuition paid scholarship program for online web development and UX/UI design programs available for people of color, women, LGBTQ+, refugees, veterans, and those in financial hardships.","STEMM, funding",,https://vschool.io/scholarships/you-belong-in-tech/
Washington Internships for Students of Engineering (WISE),,"Students discover how government officials make decisions on complex technological issues, while also learning how engineers and scientists can contribute to the legislative process and regulatory decision-making","STEMM, education",,https://wise-intern.org/
We R Native,,Resources by Native youth for Native youth on a wide range of topics.,"general, health, mental health, Indigenous",,https://www.wernative.org/
Woebot,,Free app (iOS/Android) for conversations and cognitive behavioral therapy (CBT).,mental health,,https://woebot.io
Workplaces Respond,,"Resources for survivors, employers, coworkers, and advocates on workplace domestic violence, sexual assault, sexual harassment, and stalking.",general,,https://www.workplacesrespond.org/
World Health Organization,,Addresses health topics to inform individuals.,COVID-19,,https://www.who.int/
World Professional Association for Transgender Health,,"WPATH has resources, publications, and news about transgender health.","LGBTQ, gender identity, health",,https://www.wpath.org/
Yoga for Depression,,A website with a list of yoga poses to boost feel-good endorphins for depression.,"mental health, coping",,https://www.yogajournal.com/poses/yoga-by-benefit/depression
# test,"<a href=""tel:+1555-555-5555"">1.555.555.5555</a>",,,,"<a href=""SITE-LINK"" target=""_blank"">LIST-NAME</a>"
